2018.11.01 01:30:00;AUD;1;Commodity Prices y/y;6.2%;;13.1%;;;
2018.11.01 02:45:00;CHF;1;SECO Consumer Climate;-7;-8;-6;;;
2018.11.01 03:00:00;GBP;1;Nationwide HPI m/m;0.2%;0.2%;0.0%;;;
2018.11.01 03:00:00;EUR;0;French Bank Holiday (All Day);;;;;;
2018.11.01 03:00:00;EUR;0;Italian Bank Holiday (All Day);;;;;;
2018.11.01 04:15:00;CHF;1;CPI m/m;0.1%;0.2%;0.2%;;;
2018.11.01 04:30:00;CHF;1;Manufacturing PMI;59.7;58.6;57.4;;;
2018.11.01 05:30:00;GBP;3;Final Manufacturing PMI;53.6;53.0;51.1;;;
2018.11.01 07:30:00;USD;1;Challenger Job Cuts y/y;70.9%;;153.6%;;;
2018.11.01 08:00:00;GBP;3;BOE Monetary Policy Report;;;;;;
2018.11.01 08:00:00;GBP;3;MPC Official Bank Rate Votes;0-0-9;0-0-9;0-0-9;;;
2018.11.01 08:00:00;GBP;3;Monetary Policy Summary;;;;;;
2018.11.01 08:00:00;GBP;2;Official Bank Rate;0.75%;0.75%;0.75%;;;
2018.11.01 08:00:00;GBP;1;Asset Purchase Facility;435B;435B;435B;;;
2018.11.01 08:00:00;GBP;1;MPC Asset Purchase Facility Votes;0-0-9;0-0-9;0-0-9;;;
2018.11.01 08:30:00;GBP;3;BOE Gov Carney Speaks;;;;;;
2018.11.01 08:30:00;USD;1;Prelim Nonfarm Productivity q/q;3.0%;2.2%;2.2%;;;
2018.11.01 08:30:00;USD;1;Prelim Unit Labor Costs q/q;-1.0%;1.1%;1.2%;;;
2018.11.01 08:30:00;USD;1;Unemployment Claims;216K;213K;214K;;;
2018.11.01 09:30:00;CAD;1;Manufacturing PMI;54.8;;53.9;;;
2018.11.01 09:45:00;USD;1;Final Manufacturing PMI;55.9;55.9;55.7;;;
2018.11.01 10:00:00;USD;3;ISM Manufacturing PMI;59.8;59.0;57.7;;;
2018.11.01 10:00:00;USD;1;Construction Spending m/m;0.8%;0.2%;0.0%;;;
2018.11.01 10:00:00;USD;1;ISM Manufacturing Prices;66.9;67.5;71.6;;;
2018.11.01 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);17.4M;17.2M;17.5M;;;
2018.11.01 10:30:00;USD;1;Natural Gas Storage;58B;53B;48B;;;
2018.11.01 10:30:00;USD;1;Total Vehicle Sales (All Day);17.4M;17.1M;17.6M;;;
2018.11.01 19:50:00;JPY;1;Monetary Base y/y;5.9%;6.2%;5.9%;;;
2018.11.01 20:30:00;AUD;3;Retail Sales m/m;0.3%;0.3%;0.2%;;;
2018.11.01 20:30:00;AUD;1;PPI q/q;0.3%;0.2%;0.8%;;;
2018.11.02 03:00:00;EUR;1;German Import Prices m/m;0.0%;0.4%;0.4%;;;
2018.11.02 03:45:00;EUR;1;French Gov Budget Balance;-97.3B;;-87.1B;;;
2018.11.02 04:15:00;CHF;1;Retail Sales y/y;0.4%;-0.2%;-2.7%;;;
2018.11.02 04:15:00;EUR;1;Spanish Manufacturing PMI;51.4;51.0;51.8;;;
2018.11.02 04:45:00;EUR;1;Italian Manufacturing PMI;50.0;49.7;49.2;;;
2018.11.02 04:50:00;EUR;1;French Final Manufacturing PMI;51.2;51.2;51.2;;;
2018.11.02 04:55:00;EUR;1;German Final Manufacturing PMI;52.3;52.3;52.2;;;
2018.11.02 05:00:00;EUR;1;Final Manufacturing PMI;52.1;52.1;52.0;;;
2018.11.02 05:30:00;GBP;2;Construction PMI;52.1;52.0;53.2;;;
2018.11.02 08:30:00;CAD;3;Employment Change;63.3K;12.7K;11.2K;;;
2018.11.02 08:30:00;CAD;3;Unemployment Rate;5.9%;5.9%;5.8%;;;
2018.11.02 08:30:00;CAD;2;Trade Balance;-0.6B;0.2B;-0.4B;;;
2018.11.02 08:30:00;USD;3;Average Hourly Earnings m/m;0.3%;0.2%;0.2%;;;
2018.11.02 08:30:00;USD;3;Non-Farm Employment Change;118K;194K;250K;;;
2018.11.02 08:30:00;USD;3;Unemployment Rate;3.7%;3.7%;3.7%;;;
2018.11.02 08:30:00;USD;1;Trade Balance;-53.3B;-53.5B;-54.0B;;;
2018.11.02 10:00:00;USD;1;Factory Orders m/m;2.6%;0.5%;0.7%;;;
2018.11.04 02:00:00;CAD;0;Daylight Saving Time Shift;;;;;;
2018.11.04 02:00:00;USD;0;Daylight Saving Time Shift;;;;;;
2018.11.04 16:30:00;AUD;1;AIG Services Index;52.5;;51.1;;;
2018.11.04 18:50:00;JPY;1;Monetary Policy Meeting Minutes;;;;;;
2018.11.04 19:00:00;AUD;1;MI Inflation Gauge m/m;0.3%;;0.1%;;;
2018.11.04 19:00:00;NZD;1;ANZ Commodity Prices m/m;-2.4%;;-2.4%;;;
2018.11.04 19:30:00;AUD;1;ANZ Job Advertisements m/m;-0.7%;;0.2%;;;
2018.11.04 20:00:00;JPY;2;BOJ Gov Kuroda Speaks;;;;;;
2018.11.04 20:45:00;CNY;1;Caixin Services PMI;53.1;52.9;50.8;;;
2018.11.05 03:00:00;EUR;1;Spanish Unemployment Change;20.4K;30.3K;52.2K;;;
2018.11.05 04:30:00;EUR;1;Sentix Investor Confidence;11.4;9.9;8.8;;;
2018.11.05 04:30:00;GBP;3;Final Services PMI;53.9;53.4;52.2;;;
2018.11.05 08:10:00;CAD;3;BOC Gov Poloz Speaks;;;;;;
2018.11.05 09:45:00;USD;1;Final Services PMI;54.7;54.7;54.8;;;
2018.11.05 10:00:00;USD;3;ISM Services PMI;61.6;59.3;60.3;;;
2018.11.05 10:00:00;USD;1;IBD/TIPP Economic Optimism;57.8;59.2;56.4;;;
2018.11.05 18:30:00;JPY;1;Household Spending y/y;2.8%;1.6%;-1.6%;;;
2018.11.05 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;-0.2%;0.6%;0.1%;;;
2018.11.05 22:30:00;AUD;3;RBA Rate Statement;;;;;;
2018.11.05 22:30:00;AUD;2;Cash Rate;1.50%;1.50%;1.50%;;;
2018.11.06 02:00:00;EUR;1;German Factory Orders m/m;2.5%;-0.4%;0.3%;;;
2018.11.06 03:15:00;EUR;1;Spanish Services PMI;52.5;51.9;54.0;;;
2018.11.06 03:45:00;EUR;1;Italian Services PMI;53.3;52.1;49.2;;;
2018.11.06 03:50:00;EUR;1;French Final Services PMI;55.6;55.6;55.3;;;
2018.11.06 03:55:00;EUR;1;German Final Services PMI;53.6;53.6;54.7;;;
2018.11.06 04:00:00;EUR;1;Final Services PMI;53.3;53.3;53.7;;;
2018.11.06 05:00:00;EUR;1;PPI m/m;0.4%;0.4%;0.5%;;;
2018.11.06 05:35:00;GBP;1;10-y Bond Auction;1.60|1.9;;1.49|2.0;;;
2018.11.06 08:30:00;CAD;1;Building Permits m/m;-1.1%;0.3%;0.4%;;;
2018.11.06 10:00:00;USD;1;JOLTS Job Openings;7.29M;7.09M;7.01M;;;
2018.11.06 10:00:00;USD;3;Congressional Elections (All Day);;;;;;
2018.11.06 10:22:00;NZD;1;GDT Price Index;-0.3%;;-2.0%;;;
2018.11.06 13:01:00;USD;1;10-y Bond Auction;3.23|2.4;;3.21|2.5;;;
2018.11.06 16:30:00;AUD;1;AIG Construction Index;49.3;;46.4;;;
2018.11.06 16:45:00;NZD;3;Employment Change q/q;0.6%;0.5%;1.1%;;;
2018.11.06 16:45:00;NZD;3;Unemployment Rate;4.4%;4.4%;3.9%;;;
2018.11.06 16:45:00;NZD;1;Labor Cost Index q/q;0.6%;0.5%;0.5%;;;
2018.11.06 19:00:00;JPY;2;Average Cash Earnings y/y;0.8%;1.2%;1.1%;;;
2018.11.06 21:00:00;NZD;3;Inflation Expectations q/q;2.04%;;2.03%;;;
2018.11.07 00:00:00;JPY;1;Leading Indicators;104.5%;103.9%;103.9%;;;
2018.11.07 02:00:00;EUR;1;German Industrial Production m/m;0.1%;0.0%;0.2%;;;
2018.11.07 03:00:00;CHF;1;Foreign Currency Reserves;740B;;753B;;;
2018.11.07 03:30:00;GBP;1;Halifax HPI m/m;-1.3%;0.5%;0.7%;;;
2018.11.07 04:00:00;EUR;1;Italian Retail Sales m/m;0.6%;-0.1%;-0.8%;;;
2018.11.07 05:00:00;EUR;1;Retail Sales m/m;0.3%;0.1%;0.0%;;;
2018.11.07 05:33:00;EUR;1;German 10-y Bond Auction;0.55|1.1;;0.42|1.4;;;
2018.11.07 09:00:00;CHF;2;Gov Board Member Zurbrugg Speaks;;;;;;
2018.11.07 10:00:00;CAD;2;Ivey PMI;50.4;50.9;61.8;;;
2018.11.07 10:30:00;USD;2;Crude Oil Inventories;3.2M;2.0M;5.8M;;;
2018.11.07 13:01:00;USD;1;30-y Bond Auction;3.34|2.4;;3.42|2.1;;;
2018.11.07 15:00:00;NZD;3;Official Cash Rate;1.75%;1.75%;1.75%;;;
2018.11.07 15:00:00;NZD;3;RBNZ Monetary Policy Statement;;;;;;
2018.11.07 15:00:00;NZD;3;RBNZ Rate Statement;;;;;;
2018.11.07 15:00:00;USD;1;Consumer Credit m/m;22.9B;15.7B;10.9B;;;
2018.11.07 16:00:00;NZD;3;RBNZ Press Conference;;;;;;
2018.11.07 18:50:00;JPY;1;BOJ Summary of Opinions;;;;;;
2018.11.07 18:50:00;JPY;1;Bank Lending y/y;2.3%;2.4%;2.2%;;;
2018.11.07 18:50:00;JPY;1;Core Machinery Orders m/m;6.8%;-9.5%;-18.3%;;;
2018.11.07 18:50:00;JPY;1;Current Account;1.43T;1.36T;1.33T;;;
2018.11.07 19:01:00;GBP;1;RICS House Price Balance;-2%;-2%;-10%;;;
2018.11.07 22:00:00;CNY;2;Trade Balance;213B;209B;234B;;;
2018.11.07 22:00:00;CNY;1;USD-Denominated Trade Balance;31.7B;35.0B;34.0B;;;
2018.11.08 00:00:00;JPY;1;Economy Watchers Sentiment;48.6;48.9;49.5;;;
2018.11.08 01:45:00;CHF;1;Unemployment Rate;2.5%;2.5%;2.5%;;;
2018.11.08 02:00:00;EUR;1;German Trade Balance;18.2B;18.2B;17.6B;;;
2018.11.08 02:45:00;EUR;1;French Trade Balance;-5.7B;-6.1B;-5.7B;;;
2018.11.08 04:00:00;EUR;1;ECB Economic Bulletin;;;;;;
2018.11.08 04:59:00;EUR;1;French 10-y Bond Auction;0.86|1.6;;0.82|1.8;;;
2018.11.08 05:00:00;EUR;2;EU Economic Forecasts;;;;;;
