2022.06.03 08:30:00;USD;3;Unemployment Rate;3.6%;3.5%;3.6%;;;
2022.06.03 09:45:00;USD;1;Final Services PMI;53.5;53.5;53.4;;;
2022.06.03 10:00:00;USD;2;ISM Services PMI;57.1;56.5;55.9;;;
2022.06.03 10:30:00;USD;2;FOMC Member Brainard Speaks;;;;;;
2022.06.03 10:30:00;USD;1;President Biden Speaks;;;;;;
2022.06.05 00:00:00;NZD;0;Bank Holiday (All Day);;;;;;
2022.06.05 21:02:00;AUD;1;MI Inflation Gauge m/m;-0.1%;;1.1%;;;
2022.06.05 21:30:00;AUD;1;ANZ Job Advertisements m/m;-2.0%;;0.4%;;-0.5%;
2022.06.05 21:45:00;CNY;1;Caixin Services PMI;36.2;46.1;41.4;;;
2022.06.06 00:00:00;CHF;0;Bank Holiday (All Day);;;;;;
2022.06.06 00:00:00;EUR;0;French Bank Holiday (All Day);;;;;;
2022.06.06 00:00:00;EUR;0;German Bank Holiday (All Day);;;;;;
2022.06.06 16:00:00;GBP;3;Govt Confidence Vote;;;;;;
2022.06.06 18:30:00;AUD;1;AIG Services Index;57.8;;49.2;;;
2022.06.06 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;-1.7%;0.2%;-1.5%;;;
2022.06.06 19:30:00;JPY;1;Average Cash Earnings y/y;2.0%;1.5%;1.7%;;1.2%;
2022.06.06 19:30:00;JPY;1;Household Spending y/y;-2.3%;-0.5%;-1.7%;;;
2022.06.06 21:00:00;NZD;1;ANZ Commodity Prices m/m;-1.9%;;-2.8%;;;
2022.06.06 23:35:00;JPY;1;30-y Bond Auction;1.02|3.1;;1.05|3.1;;;
2022.06.07 00:30:00;AUD;3;Cash Rate;0.35%;0.60%;0.85%;;;
2022.06.07 00:30:00;AUD;3;RBA Rate Statement;;;;;;
2022.06.07 01:00:00;JPY;1;Leading Indicators;100.8%;102.6%;102.9%;;101.0%;
2022.06.07 02:00:00;EUR;1;German Factory Orders m/m;-4.2%;0.4%;-2.7%;;-4.7%;
2022.06.07 03:00:00;CHF;1;Foreign Currency Reserves;925B;;925B;;926B;
2022.06.07 04:30:00;EUR;1;Sentix Investor Confidence;-22.6;-21.2;-15.8;;;
2022.06.07 04:30:00;GBP;1;Final Services PMI;51.8;51.8;53.4;;;
2022.06.07 08:30:00;CAD;1;Trade Balance;2.3B;2.6B;1.5B;;2.5B;
2022.06.07 08:30:00;USD;1;Trade Balance;-107.7B;-89.6B;-87.1B;;-109.8B;
2022.06.07 10:00:00;CAD;2;Ivey PMI;66.3;64.3;72.0;;;
2022.06.07 10:00:00;USD;2;Treasury Sec Yellen Speaks;;;;;;
2022.06.07 10:23:00;NZD;1;GDT Price Index;-2.9%;;1.5%;;;
2022.06.07 15:00:00;USD;1;Consumer Credit m/m;47.3B;35.5B;38.1B;;52.4B;
2022.06.07 19:50:00;JPY;1;Bank Lending y/y;0.9%;0.8%;0.7%;;;
2022.06.07 19:50:00;JPY;1;Current Account;1.56T;0.40T;0.51T;;;
2022.06.07 19:50:00;JPY;1;Final GDP Price Index y/y;-0.4%;-0.4%;-0.5%;;;
2022.06.07 19:50:00;JPY;1;Final GDP q/q;-0.2%;-0.3%;-0.1%;;;
2022.06.08 01:00:00;JPY;1;Economy Watchers Sentiment;50.4;51.9;54.0;;;
2022.06.08 01:45:00;CHF;1;Unemployment Rate;2.2%;2.2%;2.2%;;;
2022.06.08 02:00:00;GBP;1;Halifax HPI m/m;1.2%;0.8%;1.0%;;1.1%;
2022.06.08 02:02:00;EUR;1;German Industrial Production m/m;-3.7%;1.3%;0.7%;;-3.9%;
2022.06.08 02:45:00;EUR;1;French Trade Balance;-12.6B;-11.1B;-12.2B;;-12.4B;
2022.06.08 04:00:00;EUR;1;Italian Retail Sales m/m;-0.6%;0.1%;0.0%;;-0.5%;
2022.06.08 04:30:00;GBP;1;Construction PMI;58.2;56.5;56.4;;;
2022.06.08 05:00:00;EUR;1;Final Employment Change q/q;0.5%;0.5%;0.6%;;;
2022.06.08 05:00:00;EUR;1;Revised GDP q/q;0.3%;0.3%;0.6%;;;
2022.06.08 05:02:00;GBP;1;10-y Bond Auction;1.93|2.6;;2.30|2.8;;;
2022.06.08 05:32:00;EUR;1;German 10-y Bond Auction;0.96|1.4;;1.33|1.7;;;
2022.06.08 10:00:00;USD;1;Final Wholesale Inventories m/m;2.1%;2.1%;2.2%;;;
2022.06.08 10:30:00;USD;1;Crude Oil Inventories;-5.1M;-2.6M;2.0M;;;
2022.06.08 13:01:00;USD;1;10-y Bond Auction;2.94|2.5;;3.03|2.4;;;
2022.06.08 19:01:00;GBP;1;RICS House Price Balance;80%;76%;73%;;;
2022.06.08 19:50:00;JPY;1;M2 Money Stock y/y;3.4%;3.6%;3.2%;;3.6%;
2022.06.08 23:02:00;CNY;1;Trade Balance;325B;400B;503B;;;
2022.06.08 23:03:00;CNY;1;USD-Denominated Trade Balance;51.1B;58.0B;78.8B;;;
2022.06.09 01:30:00;EUR;1;French Final Private Payrolls q/q;0.3%;0.3%;0.3%;;;
2022.06.09 01:58:00;JPY;1;Prelim Machine Tool Orders y/y;25.0%;;23.7%;;;
2022.06.09 07:45:00;EUR;3;Main Refinancing Rate;0.00%;0.00%;0.00%;;;
2022.06.09 07:45:00;EUR;3;Monetary Policy Statement;;;;;;
2022.06.09 08:30:00;EUR;3;ECB Press Conference;;;;;;
2022.06.09 08:30:00;USD;2;Unemployment Claims;202K;205K;229K;;200K;
2022.06.09 10:00:00;CAD;1;BOC Financial System Review;;;;;;
2022.06.09 10:30:00;USD;1;Natural Gas Storage;90B;94B;97B;;;
2022.06.09 11:00:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.06.09 13:01:00;USD;1;30-y Bond Auction;3.00|2.4;;3.19|2.4;;;
2022.06.09 18:45:00;NZD;1;Manufacturing Sales q/q;11.9%;;1.2%;;12.0%;
2022.06.09 19:50:00;JPY;1;PPI y/y;9.8%;9.9%;9.1%;;10.0%;
2022.06.09 21:30:00;CNY;1;CPI y/y;2.1%;2.2%;2.1%;;;
2022.06.09 21:30:00;CNY;1;PPI y/y;8.0%;6.5%;6.4%;;;
2022.06.10 04:00:00;EUR;1;Italian Industrial Production m/m;0.2%;-1.1%;1.6%;;0.0%;
2022.06.10 04:05:00;CNY;1;M2 Money Supply y/y;10.5%;10.3%;11.1%;;;
2022.06.10 04:05:00;CNY;1;New Loans;645B;1250B;1890B;;;
2022.06.10 04:30:00;GBP;1;Consumer Inflation Expectations;4.3%;;4.6%;;;
2022.06.10 08:30:00;CAD;3;Employment Change;15.3K;28.5K;39.8K;;;
2022.06.10 08:30:00;CAD;3;Unemployment Rate;5.2%;5.2%;5.1%;;;
2022.06.10 08:30:00;CAD;1;Capacity Utilization Rate;82.0%;83.1%;82.0%;;82.9%;
2022.06.10 08:30:00;USD;3;CPI m/m;0.3%;0.7%;1.0%;;;
2022.06.10 08:30:00;USD;3;Core CPI m/m;0.6%;0.5%;0.6%;;;
2022.06.10 09:00:00;USD;3;Treasury Currency Report;;;;;;
2022.06.10 09:45:00;EUR;1;ECB President Lagarde Speaks;;;;;;
2022.06.10 10:00:00;USD;2;Prelim UoM Consumer Sentiment;58.4;58.1;50.2;;59.1;
2022.06.10 10:00:00;USD;1;Prelim UoM Inflation Expectations;5.3%;;5.4%;;5.4%;
2022.06.10 11:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.06.10 13:45:00;USD;1;President Biden Speaks;;;;;;
2022.06.10 14:00:00;USD;1;Federal Budget Balance;308.2B;-150.0B;-66.2B;;;
2022.06.12 00:00:00;AUD;0;Bank Holiday (All Day);;;;;;
2022.06.12 18:45:00;NZD;1;Visitor Arrivals m/m;446.8%;;89.7%;;;
2022.06.12 19:50:00;JPY;1;BSI Manufacturing Index;-7.6;-4.2;-9.9;;;
2022.06.13 02:00:00;GBP;1;Construction Output m/m;1.7%;-0.4%;-0.4%;;;
2022.06.13 02:00:00;GBP;1;GDP m/m;-0.1%;0.2%;-0.3%;;;
2022.06.13 02:00:00;GBP;1;Goods Trade Balance;-23.9B;-20.3B;-20.9B;;;
2022.06.13 02:00:00;GBP;1;Index of Services 3m/3m;0.4%;0.1%;0.0%;;;
2022.06.13 02:00:00;GBP;1;Industrial Production m/m;-0.2%;0.3%;-0.6%;;;
2022.06.13 02:00:00;GBP;1;Manufacturing Production m/m;-0.2%;0.3%;-1.0%;;;
2022.06.13 04:00:00;EUR;1;Italian Quarterly Unemployment Rate;9.0%;9.0%;8.6%;;9.1%;
2022.06.13 07:13:00;GBP;1;NIESR GDP Estimate;0.2%;;-0.1%;;0.3%;
2022.06.13 14:00:00;USD;1;FOMC Member Brainard Speaks;;;;;;
2022.06.13 18:45:00;NZD;1;FPI m/m;0.1%;;0.7%;;;
2022.06.13 21:30:00;AUD;1;NAB Business Confidence;10;;6;;;
2022.06.13 23:11:00;CNY;1;Foreign Direct Investment ytd/y;20.5%;;17.3%;;;
2022.06.14 00:30:00;JPY;1;Revised Industrial Production m/m;-1.3%;-1.3%;-1.5%;;;
2022.06.14 02:00:00;EUR;1;German WPI m/m;2.1%;2.2%;1.0%;;;
2022.06.14 02:00:00;GBP;1;Average Earnings Index 3m/y;7.0%;7.2%;6.8%;;;
2022.06.14 02:00:00;GBP;1;Claimant Count Change;-65.5K;-40.3K;-19.7K;;-56.9K;
2022.06.14 02:00:00;GBP;1;Unemployment Rate;3.7%;3.6%;3.8%;;;
2022.06.14 02:02:00;EUR;1;German Final CPI m/m;0.9%;0.9%;0.9%;;;
2022.06.14 05:00:00;EUR;1;ZEW Economic Sentiment;-29.5;-24.5;-28.0;;;
2022.06.14 05:00:00;EUR;1;German ZEW Economic Sentiment;-34.3;-26.9;-28.0;;;
2022.06.14 06:00:00;USD;1;NFIB Small Business Index;93.2;93.1;93.1;;;
2022.06.14 08:30:00;CAD;1;Manufacturing Sales m/m;3.5%;2.1%;1.7%;;2.5%;
2022.06.14 08:30:00;USD;3;PPI m/m;0.5%;0.8%;0.8%;;;
2022.06.14 08:30:00;USD;2;Core PPI m/m;0.4%;0.6%;0.5%;;;
2022.06.14 09:30:00;GBP;1;CB Leading Index m/m;-0.2%;;-0.1%;;;
2022.06.14 10:01:00;USD;1;IBD/TIPP Economic Optimism;41.2;43.2;38.1;;;
2022.06.14 18:45:00;NZD;1;Current Account;-7.34B;-5.96B;-6.14B;;-7.26B;
2022.06.14 19:50:00;JPY;1;Core Machinery Orders m/m;7.1%;-1.2%;10.8%;;;
2022.06.14 20:30:00;AUD;1;Westpac Consumer Sentiment;-5.6%;;-4.5%;;;
2022.06.14 22:00:00;CNY;2;Industrial Production y/y;-2.9%;-1.0%;0.7%;;;
2022.06.14 22:00:00;CNY;2;Retail Sales y/y;-11.1%;-7.0%;-6.7%;;;
2022.06.14 22:00:00;CNY;1;Fixed Asset Investment ytd/y;6.8%;6.1%;6.2%;;;
2022.06.14 22:00:00;CNY;1;NBS Press Conference;;;;;;
2022.06.14 22:00:00;CNY;1;Unemployment Rate;6.1%;6.1%;5.9%;;;
2022.06.15 00:30:00;JPY;1;Tertiary Industry Activity m/m;1.7%;0.8%;0.7%;;1.3%;
2022.06.15 02:30:00;CHF;1;PPI m/m;1.3%;0.5%;0.9%;;;
2022.06.15 02:45:00;EUR;1;French Final CPI m/m;0.6%;0.6%;0.7%;;;
2022.06.15 03:00:00;CHF;1;SECO Economic Forecasts;;;;;;
2022.06.15 05:00:00;EUR;1;Industrial Production m/m;-1.4%;0.5%;0.4%;;-1.8%;
2022.06.15 05:00:00;EUR;1;Trade Balance;-17.8B;-14.5B;-31.7B;;-17.6B;
2022.06.15 05:15:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.06.15 08:13:00;CAD;1;Housing Starts;266K;254K;287K;;267K;
2022.06.15 08:30:00;USD;3;Core Retail Sales m/m;0.4%;0.7%;0.5%;;0.6%;
2022.06.15 08:30:00;USD;3;Retail Sales m/m;0.7%;0.1%;-0.3%;;0.9%;
2022.06.15 08:30:00;USD;2;Empire State Manufacturing Index;-11.6;2.4;-1.2;;;
2022.06.15 08:30:00;USD;1;Import Prices m/m;0.4%;1.1%;0.6%;;0.0%;
2022.06.15 10:00:00;USD;1;Business Inventories m/m;2.4%;1.2%;1.2%;;2.0%;
2022.06.15 10:00:00;USD;1;NAHB Housing Market Index;69;67;67;;;
2022.06.15 10:30:00;USD;1;Crude Oil Inventories;2.0M;-2.3M;2.0M;;;
2022.06.15 12:20:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.06.15 14:00:00;USD;3;FOMC Economic Projections;;;;;;
2022.06.15 14:00:00;USD;3;FOMC Statement;;;;;;
2022.06.15 14:00:00;USD;3;Federal Funds Rate;1.00%;1.50%;1.75%;;;
2022.06.15 14:30:00;USD;3;FOMC Press Conference;;;;;;
2022.06.15 16:00:00;USD;1;TIC Long-Term Purchases;23.1B;74.5B;87.7B;;;
2022.06.15 18:45:00;NZD;2;GDP q/q;3.0%;0.6%;-0.2%;;;
2022.06.15 19:50:00;JPY;1;Trade Balance;-1.58T;-1.72T;-1.93T;;-1.62T;
2022.06.15 21:03:00;AUD;1;MI Inflation Expectations;5.0%;;6.7%;;;
2022.06.15 21:30:00;AUD;3;Employment Change;4.4K;25.0K;60.6K;;4.0K;
2022.06.15 21:30:00;AUD;3;Unemployment Rate;3.9%;3.8%;3.9%;;;
2022.06.15 21:30:00;AUD;1;RBA Bulletin;;;;;;
2022.06.16 00:30:00;CHF;1;SNB Financial Stability Report;;;;;;
2022.06.16 03:30:00;CHF;3;SNB Monetary Policy Assessment;;;;;;
2022.06.16 03:30:00;CHF;3;SNB Policy Rate;-0.75%;-0.75%;-0.25%;;;
2022.06.16 04:00:00;CHF;3;SNB Press Conference;;;;;;
2022.06.16 04:00:00;EUR;1;Eurogroup Meetings (All Day);;;;;;
2022.06.16 07:00:00;GBP;3;MPC Official Bank Rate Votes;9-0-0;9-0-0;9-0-0;;;
2022.06.16 07:00:00;GBP;3;Monetary Policy Summary;;;;;;
2022.06.16 07:00:00;GBP;3;Official Bank Rate;1.00%;1.25%;1.25%;;;
2022.06.16 08:30:00;CAD;1;Wholesale Sales m/m;0.6%;0.1%;-0.5%;;0.3%;
2022.06.16 08:30:00;USD;2;Philly Fed Manufacturing Index;2.6;5.1;-3.3;;;
2022.06.16 08:30:00;USD;2;Unemployment Claims;232K;215K;229K;;229K;
2022.06.16 08:30:00;USD;1;Building Permits;1.82M;1.78M;1.70M;;;
2022.06.16 08:30:00;USD;1;Housing Starts;1.81M;1.70M;1.55M;;1.72M;
2022.06.16 10:30:00;USD;1;Natural Gas Storage;97B;92B;92B;;;
2022.06.16 18:30:00;NZD;1;BusinessNZ Manufacturing Index;51.2;;52.9;;;
2022.06.16 22:43:00;JPY;3;Monetary Policy Statement;;;;;;
2022.06.16 22:43:00;JPY;1;BOJ Policy Rate;-0.10%;-0.10%;-0.10%;;;
2022.06.17 02:30:00;JPY;3;BOJ Press Conference;;;;;;
2022.06.17 04:30:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2022.06.17 05:00:00;EUR;1;Final CPI y/y;8.1%;8.1%;8.1%;;;
2022.06.17 05:00:00;EUR;1;Final Core CPI y/y;3.8%;3.8%;3.8%;;;
2022.06.17 05:00:00;EUR;1;Italian Trade Balance;-0.23B;-2.26B;-3.67B;;-0.08B;
2022.06.17 05:00:00;EUR;1;ECOFIN Meetings (All Day);;;;;;
2022.06.17 08:30:00;CAD;1;Foreign Securities Purchases;46.47B;42.03B;22.23B;;46.94B;
2022.06.17 08:30:00;CAD;1;IPPI m/m;0.8%;0.1%;1.7%;;;
2022.06.17 08:30:00;CAD;1;RMPI m/m;-2.1%;1.7%;2.5%;;-2.0%;
2022.06.17 08:45:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.06.17 09:15:00;USD;1;Capacity Utilization Rate;78.9%;79.2%;79.0%;;79.0%;
2022.06.17 09:15:00;USD;1;Industrial Production m/m;1.4%;0.4%;0.2%;;1.1%;
2022.06.17 10:00:00;USD;1;CB Leading Index m/m;-0.4%;-0.4%;-0.4%;;-0.3%;
2022.06.17 10:30:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.06.17 11:00:00;USD;1;Fed Monetary Policy Report;;;;;;
2022.06.18 07:00:00;GBP;1;BOE Quarterly Bulletin;;;;;;
2022.06.18 16:40:00;USD;1;FOMC Member Waller Speaks;;;;;;
2022.06.19 18:30:00;NZD;1;BusinessNZ Services Index;52.2;;55.2;;51.4;
2022.06.19 19:01:00;GBP;1;Rightmove HPI m/m;2.1%;;0.3%;;;
2022.06.20 02:00:00;EUR;1;German PPI m/m;2.8%;1.5%;1.6%;;;
2022.06.20 04:00:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.06.20 06:03:00;EUR;1;German Buba Monthly Report;;;;;;
2022.06.20 09:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.06.20 09:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.06.20 09:00:00;USD;0;Bank Holiday (All Day);;;;;;
2022.06.20 11:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.06.20 12:45:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.06.20 13:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.06.20 16:50:00;NZD;1;Westpac Consumer Sentiment;92.1;;78.7;;;
2022.06.20 20:00:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.06.20 21:30:00;AUD;3;Monetary Policy Meeting Minutes;;;;;;
2022.06.21 02:00:00;CHF;1;Trade Balance;4.03B;3.78B;3.12B;;4.13B;
2022.06.21 03:30:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.06.21 04:00:00;EUR;1;Current Account;-1.6B;-3.2B;-5.8B;;;
2022.06.21 06:00:00;GBP;1;CBI Industrial Order Expectations;26;22;18;;;
2022.06.21 08:15:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2022.06.21 08:30:00;CAD;3;Core Retail Sales m/m;2.6%;0.5%;1.3%;;2.4%;
2022.06.21 08:30:00;CAD;2;Retail Sales m/m;0.2%;0.8%;0.9%;;0.0%;
2022.06.21 08:30:00;CAD;1;NHPI m/m;0.3%;0.4%;0.5%;;;
2022.06.21 10:00:00;USD;2;Existing Home Sales;5.60M;5.40M;5.41M;;5.61M;
2022.06.21 10:11:00;NZD;1;GDT Price Index;1.5%;;-1.3%;;;
2022.06.21 12:00:00;USD;1;FOMC Member Mester Speaks;;;;;;
2022.06.21 18:45:00;NZD;1;Trade Balance;440M;580M;263M;;584M;
2022.06.21 19:50:00;JPY;1;Monetary Policy Meeting Minutes;;;;;;
2022.06.21 20:30:00;AUD;1;MI Leading Index m/m;-0.1%;;-0.1%;;-0.2%;
2022.06.21 23:00:00;NZD;1;Credit Card Spending y/y;1.3%;;2.2%;;1.1%;
2022.06.22 02:00:00;GBP;3;CPI y/y;9.0%;9.1%;9.1%;;;
2022.06.22 02:00:00;GBP;1;Core CPI y/y;6.2%;6.0%;5.9%;;;
2022.06.22 02:02:00;GBP;1;PPI Input m/m;2.7%;1.8%;2.1%;;1.1%;
2022.06.22 02:02:00;GBP;1;PPI Output m/m;2.8%;1.6%;1.6%;;2.3%;
2022.06.22 02:02:00;GBP;1;RPI y/y;11.1%;11.4%;11.7%;;;
2022.06.22 04:30:00;GBP;1;HPI y/y;9.7%;10.0%;12.4%;;9.8%;
2022.06.22 04:40:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.06.22 08:30:00;CAD;3;CPI m/m;0.6%;1.0%;1.4%;;;
2022.06.22 08:30:00;CAD;2;Common CPI y/y;3.5%;3.4%;3.9%;;3.2%;
2022.06.22 08:30:00;CAD;2;Median CPI y/y;4.6%;4.7%;4.9%;;4.4%;
2022.06.22 08:30:00;CAD;2;Trimmed CPI y/y;5.2%;5.4%;5.4%;;5.1%;
2022.06.22 08:32:00;CAD;1;Core CPI m/m;0.7%;;0.8%;;;
2022.06.22 09:00:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.06.22 09:00:00;CHF;1;SNB Quarterly Bulletin;;;;;;
2022.06.22 09:30:00;USD;3;Fed Chair Powell Testifies;;;;;;
2022.06.22 10:00:00;EUR;1;Consumer Confidence;-21;-20;-24;;;
2022.06.22 10:30:00;AUD;1;CB Leading Index m/m;0.3%;;0.4%;;0.6%;
2022.06.22 10:40:00;CAD;1;Gov Council Member Rogers Speaks;;;;;;
2022.06.22 14:00:00;USD;1;President Biden Speaks;;;;;;
2022.06.22 19:00:00;AUD;1;Flash Manufacturing PMI;55.7;;55.8;;55.3;
2022.06.22 19:00:00;AUD;1;Flash Services PMI;53.2;;52.6;;53.0;
2022.06.22 20:30:00;JPY;1;Flash Manufacturing PMI;53.3;53.5;52.7;;53.2;
2022.06.23 02:00:00;GBP;1;Public Sector Net Borrowing;21.1B;11.6B;13.2B;;17.8B;
2022.06.23 03:15:00;EUR;2;French Flash Services PMI;58.3;57.6;54.4;;58.4;
2022.06.23 03:15:00;EUR;1;French Flash Manufacturing PMI;54.6;53.9;51.0;;54.5;
2022.06.23 03:30:00;EUR;3;German Flash Manufacturing PMI;54.8;54.0;52.0;;54.7;
2022.06.23 03:30:00;EUR;3;German Flash Services PMI;55.0;54.6;52.4;;56.3;
2022.06.23 04:00:00;EUR;1;ECB Economic Bulletin;;;;;;
2022.06.23 04:00:00;EUR;1;Flash Manufacturing PMI;54.6;53.9;52.0;;54.4;
2022.06.23 04:00:00;EUR;1;Flash Services PMI;56.1;55.6;52.8;;56.3;
2022.06.23 04:30:00;GBP;2;Flash Manufacturing PMI;54.6;53.5;53.4;;;
2022.06.23 04:30:00;GBP;2;Flash Services PMI;53.4;53.0;53.4;;51.8;
2022.06.23 06:00:00;GBP;1;CBI Realized Sales;-1;-2;-5;;;
