2022.04.01 01:30:00;AUD;1;Commodity Prices y/y;34.0%;;40.9%;;16.7%;
2022.04.01 02:30:00;CHF;1;CPI m/m;0.7%;0.5%;0.6%;;;
2022.04.01 02:45:00;EUR;1;French Gov Budget Balance;-15.9B;;-37.6B;;;
2022.04.01 03:15:00;EUR;1;Spanish Manufacturing PMI;56.9;55.8;54.2;;;
2022.04.01 03:30:00;CHF;1;Manufacturing PMI;62.6;61.0;64.0;;;
2022.04.01 03:45:00;EUR;1;Italian Manufacturing PMI;58.3;57.0;55.8;;;
2022.04.01 03:50:00;EUR;1;French Final Manufacturing PMI;54.8;54.8;54.7;;;
2022.04.01 03:55:00;EUR;1;German Final Manufacturing PMI;57.6;57.6;56.9;;;
2022.04.01 04:00:00;EUR;1;Final Manufacturing PMI;57.0;57.0;56.5;;;
2022.04.01 04:30:00;GBP;1;Final Manufacturing PMI;55.5;55.5;55.2;;;
2022.04.01 05:00:00;EUR;2;CPI Flash Estimate y/y;5.9%;6.7%;7.5%;;5.8%;
2022.04.01 05:00:00;EUR;1;Core CPI Flash Estimate y/y;2.7%;3.1%;3.0%;;;
2022.04.01 08:30:00;USD;3;Average Hourly Earnings m/m;0.1%;0.4%;0.4%;;0.0%;
2022.04.01 08:30:00;USD;3;Non-Farm Employment Change;750K;492K;431K;;678K;
2022.04.01 08:30:00;USD;3;Unemployment Rate;3.8%;3.7%;3.6%;;;
2022.04.01 09:30:00;CAD;1;Manufacturing PMI;56.6;;58.9;;;
2022.04.01 09:45:00;USD;1;Final Manufacturing PMI;58.5;58.5;58.8;;;
2022.04.01 10:00:00;USD;3;ISM Manufacturing PMI;58.6;58.9;57.1;;;
2022.04.01 10:00:00;USD;1;Construction Spending m/m;1.6%;1.0%;0.5%;;1.3%;
2022.04.01 10:00:00;USD;1;ISM Manufacturing Prices;75.6;79.9;87.1;;;
2022.04.01 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);14.1M;13.4M;13.3M;;;
2022.04.01 10:45:00;USD;1;President Biden Speaks;;;;;;
