2022.09.01 02:00:00;EUR;1;German Retail Sales m/m;-1.5%;-0.1%;1.9%;;-1.6%;
2022.09.01 02:00:00;GBP;1;Nationwide HPI m/m;0.2%;0.1%;0.8%;;0.1%;
2022.09.01 02:30:00;AUD;1;Commodity Prices y/y;10.3%;;21.7%;;14.1%;
2022.09.01 02:30:00;CHF;3;CPI m/m;0.0%;0.2%;0.3%;;;
2022.09.01 02:30:00;CHF;1;Retail Sales y/y;0.7%;0.9%;2.6%;;1.2%;
2022.09.01 03:15:00;EUR;1;Spanish Manufacturing PMI;48.7;48.5;49.9;;;
2022.09.01 03:30:00;CHF;1;Manufacturing PMI;58.0;56.4;56.4;;;
2022.09.01 03:45:00;EUR;1;Italian Manufacturing PMI;48.5;48.0;48.0;;;
2022.09.01 03:50:00;EUR;1;French Final Manufacturing PMI;49.0;49.0;50.6;;;
2022.09.01 03:55:00;EUR;1;German Final Manufacturing PMI;49.8;49.8;49.1;;;
2022.09.01 04:00:00;EUR;1;Final Manufacturing PMI;49.7;49.7;49.6;;;
2022.09.01 04:00:00;EUR;1;Italian Monthly Unemployment Rate;8.0%;8.1%;7.9%;;8.1%;
2022.09.01 04:30:00;GBP;1;Final Manufacturing PMI;46.0;46.0;47.3;;;
2022.09.01 04:48:00;EUR;1;Spanish 10-y Bond Auction;1.98|1.7;;2.81|1.8;;;
2022.09.01 04:57:00;EUR;1;French 10-y Bond Auction;1.43|2.5;;2.21|2.0;;;
2022.09.01 05:00:00;EUR;1;Unemployment Rate;6.7%;6.6%;6.6%;;6.6%;
2022.09.01 07:30:00;USD;1;Challenger Job Cuts y/y;36.3%;;30.3%;;;
2022.09.01 08:30:00;CAD;1;Building Permits m/m;-0.6%;-0.3%;-6.6%;;-1.5%;
2022.09.01 08:30:00;USD;2;Unemployment Claims;237K;250K;232K;;243K;
2022.09.01 08:30:00;USD;1;Revised Nonfarm Productivity q/q;-4.6%;-4.3%;-4.1%;;;
2022.09.01 08:30:00;USD;1;Revised Unit Labor Costs q/q;10.8%;10.8%;10.2%;;;
2022.09.01 09:30:00;CAD;1;Manufacturing PMI;52.5;52.0;48.7;;;
2022.09.01 09:45:00;USD;1;Final Manufacturing PMI;51.3;51.3;51.5;;;
2022.09.01 10:00:00;USD;3;ISM Manufacturing PMI;52.8;52.1;52.8;;;
2022.09.01 10:00:00;USD;1;Construction Spending m/m;-0.5%;-0.3%;-0.4%;;-1.1%;
2022.09.01 10:00:00;USD;1;ISM Manufacturing Prices;60.0;55.4;52.5;;;
2022.09.01 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);13.4M;13.3M;13.2M;;;
