2022.03.01 00:30:00;AUD;1;Commodity Prices y/y;22.2%;;16.7%;;25.3%;
2022.03.01 00:30:00;EUR;1;German Prelim CPI m/m (All Day);0.4%;0.8%;0.9%;;;
2022.03.01 03:15:00;EUR;1;Spanish Manufacturing PMI;56.2;55.9;56.9;;;
2022.03.01 03:30:00;CHF;1;Manufacturing PMI;63.8;64.2;62.6;;;
2022.03.01 03:45:00;EUR;1;Italian Manufacturing PMI;58.3;58.0;58.3;;;
2022.03.01 03:50:00;EUR;1;French Final Manufacturing PMI;57.6;57.6;57.2;;;
2022.03.01 03:55:00;EUR;1;German Final Manufacturing PMI;58.5;58.5;58.4;;;
2022.03.01 04:00:00;EUR;1;Final Manufacturing PMI;58.4;58.4;58.2;;;
2022.03.01 04:30:00;GBP;1;Final Manufacturing PMI;57.3;57.3;58.0;;;
2022.03.01 04:30:00;GBP;1;M4 Money Supply m/m;0.0%;0.4%;0.1%;;0.1%;
2022.03.01 04:30:00;GBP;1;Mortgage Approvals;71K;72K;74K;;;
2022.03.01 04:30:00;GBP;1;Net Lending to Individuals m/m;4.8B;5.0B;6.5B;;4.4B;
2022.03.01 05:00:00;EUR;1;Italian Prelim CPI m/m;1.6%;0.7%;0.9%;;;
2022.03.01 08:30:00;CAD;3;GDP m/m;0.6%;0.0%;0.0%;;;
2022.03.01 09:30:00;CAD;1;Manufacturing PMI;56.2;;56.6;;;
2022.03.01 09:45:00;USD;1;Final Manufacturing PMI;57.5;57.5;57.3;;;
2022.03.01 09:52:00;NZD;1;GDT Price Index;4.2%;;5.1%;;;
2022.03.01 10:00:00;USD;3;ISM Manufacturing PMI;57.6;58.0;58.6;;;
2022.03.01 10:00:00;USD;1;Construction Spending m/m;0.8%;0.2%;1.3%;;0.2%;
2022.03.01 10:00:00;USD;1;ISM Manufacturing Prices;76.1;77.4;75.6;;;
2022.03.01 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);15.0M;14.4M;14.1M;;;
2022.03.01 13:30:00;GBP;2;MPC Member Saunders Speaks;;;;;;
2022.03.01 14:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.03.01 16:45:00;NZD;1;Building Consents m/m;0.4%;;-9.2%;;0.6%;
2022.03.01 16:45:00;NZD;1;Overseas Trade Index q/q;0.4%;0.9%;-1.0%;;0.7%;
2022.03.01 18:50:00;JPY;1;Capital Spending q/y;1.2%;2.9%;4.3%;;;
2022.03.01 18:50:00;JPY;1;Monetary Base y/y;8.4%;8.6%;7.6%;;;
2022.03.01 19:01:00;GBP;1;BRC Shop Price Index y/y;1.5%;;1.8%;;;
2022.03.01 19:30:00;AUD;3;GDP q/q;-1.9%;3.5%;3.4%;;;
2022.03.01 21:00:00;USD;1;President Biden Speaks;;;;;;
2022.03.02 02:00:00;GBP;1;Nationwide HPI m/m;0.8%;0.6%;1.7%;;;
2022.03.02 02:45:00;EUR;1;French Gov Budget Balance;-170.7B;;-15.9B;;;
2022.03.02 03:00:00;EUR;2;Spanish Unemployment Change;17.2K;-44.5K;-11.4K;;;
2022.03.02 03:55:00;EUR;1;German Unemployment Change;-48K;-22K;-33K;;;
2022.03.02 05:00:00;EUR;2;CPI Flash Estimate y/y;5.1%;5.6%;5.8%;;;
2022.03.02 05:00:00;EUR;2;Core CPI Flash Estimate y/y;2.3%;2.6%;2.7%;;;
2022.03.02 05:00:00;All;3;OPEC-JMMC Meetings (All Day);;;;;;
2022.03.02 05:35:00;EUR;1;German 10-y Bond Auction;0.31|2.0;;-0.20|1.2;;;
2022.03.02 08:17:00;USD;3;ADP Non-Farm Employment Change;509K;378K;475K;;-301K;
2022.03.02 09:30:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.03.02 10:00:00;CAD;3;BOC Rate Statement;;;;;;
2022.03.02 10:00:00;CAD;3;Overnight Rate;0.25%;0.50%;0.50%;;;
2022.03.02 10:00:00;USD;3;Fed Chair Powell Testifies;;;;;;
2022.03.02 10:30:00;USD;2;Crude Oil Inventories;4.5M;2.5M;-2.6M;;;
2022.03.02 13:30:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2022.03.02 14:00:00;USD;1;Beige Book;;;;;;
2022.03.02 15:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.03.02 16:30:00;AUD;1;AIG Construction Index;45.9;;53.4;;;
2022.03.02 19:00:00;NZD;1;ANZ Commodity Prices m/m;1.0%;;3.9%;;;
2022.03.02 19:30:00;AUD;1;Building Approvals m/m;9.8%;-2.9%;-27.9%;;8.2%;
2022.03.02 19:30:00;AUD;1;Trade Balance;8.82B;9.00B;12.89B;;8.36B;
2022.03.02 20:45:00;CNY;1;Caixin Services PMI;51.4;50.9;50.2;;;
2022.03.02 22:35:00;JPY;1;30-y Bond Auction;0.79|3.4;;0.89|3.1;;;
2022.03.03 00:00:00;JPY;1;Consumer Confidence;36.7;35.0;35.3;;;
2022.03.03 02:30:00;CHF;1;CPI m/m;0.2%;0.3%;0.7%;;;
2022.03.03 03:15:00;EUR;1;Spanish Services PMI;46.6;51.5;56.6;;;
2022.03.03 03:45:00;EUR;1;Italian Services PMI;48.5;52.6;52.8;;;
2022.03.03 03:50:00;EUR;1;French Final Services PMI;57.9;57.9;55.5;;;
2022.03.03 03:55:00;EUR;1;German Final Services PMI;56.6;56.6;55.8;;;
2022.03.03 04:00:00;EUR;1;Final Services PMI;55.8;55.8;55.5;;;
2022.03.03 04:00:00;EUR;1;Italian Monthly Unemployment Rate;9.0%;9.0%;8.8%;;;
2022.03.03 04:30:00;GBP;1;Final Services PMI;60.8;60.8;60.5;;;
2022.03.03 05:00:00;EUR;1;PPI m/m;3.0%;2.5%;5.2%;;2.9%;
2022.03.03 05:00:00;EUR;1;Unemployment Rate;7.0%;6.9%;6.8%;;;
2022.03.03 05:04:00;EUR;1;French 10-y Bond Auction;0.45|2.6;;0.52|1.7;;;
2022.03.03 07:30:00;EUR;1;ECB Monetary Policy Meeting Accounts;;;;;;
