2022.08.01 00:00:00;CHF;0;Bank Holiday (All Day);;;;;;
2022.08.01 02:00:00;EUR;1;German Retail Sales m/m;1.2%;0.4%;-1.6%;;0.6%;
2022.08.01 03:15:00;EUR;1;Spanish Manufacturing PMI;52.6;49.9;48.7;;;
2022.08.01 03:45:00;EUR;1;Italian Manufacturing PMI;50.9;49.1;48.5;;;
2022.08.01 03:50:00;EUR;1;French Final Manufacturing PMI;49.6;49.6;49.5;;;
2022.08.01 03:55:00;EUR;1;German Final Manufacturing PMI;49.2;49.2;49.3;;;
2022.08.01 04:00:00;EUR;1;Final Manufacturing PMI;49.6;49.6;49.8;;;
2022.08.01 04:00:00;EUR;1;Italian Monthly Unemployment Rate;8.2%;8.1%;8.1%;;8.1%;
2022.08.01 04:30:00;GBP;1;Final Manufacturing PMI;52.2;52.2;52.1;;;
2022.08.01 05:00:00;EUR;1;Unemployment Rate;6.6%;6.6%;6.6%;;;
2022.08.01 05:00:00;CAD;0;Bank Holiday (All Day);;;;;;
2022.08.01 09:45:00;USD;1;Final Manufacturing PMI;52.3;52.3;52.2;;;
2022.08.01 10:00:00;USD;3;ISM Manufacturing PMI;53.0;52.3;52.8;;;
2022.08.01 10:00:00;USD;1;Construction Spending m/m;0.1%;0.3%;-1.1%;;-0.1%;
2022.08.01 10:00:00;USD;1;ISM Manufacturing Prices;78.5;74.9;60.0;;;
2022.08.01 14:00:00;USD;1;Loan Officer Survey;;;;;;
2022.08.01 19:50:00;JPY;1;Monetary Base y/y;3.9%;4.1%;2.8%;;;
2022.08.01 21:30:00;AUD;1;Building Approvals m/m;11.2%;-5.3%;-0.7%;;9.9%;
2022.08.01 23:35:00;JPY;1;10-y Bond Auction;0.25|5.0;;0.17|3.0;;;
2022.08.02 00:30:00;AUD;3;Cash Rate;1.35%;1.85%;1.85%;;;
2022.08.02 00:30:00;AUD;3;RBA Rate Statement;;;;;;
2022.08.02 02:00:00;GBP;1;Nationwide HPI m/m;0.2%;0.2%;0.1%;;0.3%;
2022.08.02 02:30:00;AUD;1;Commodity Prices y/y;29.2%;;14.1%;;24.3%;
2022.08.02 03:00:00;CHF;1;SECO Consumer Climate;-27;-31;-42;;;
2022.08.02 03:00:00;EUR;1;Spanish Unemployment Change;-42.4K;-40.3K;3.2K;;;
2022.08.02 03:30:00;CHF;1;Manufacturing PMI;59.1;56.3;58.0;;;
2022.08.02 05:03:00;GBP;1;10-y Bond Auction;2.15|2.5;;1.78|2.4;;;
2022.08.02 09:30:00;CAD;1;Manufacturing PMI;54.6;;52.5;;;
2022.08.02 10:00:00;USD;3;JOLTS Job Openings;11.30M;10.99M;10.70M;;11.25M;
2022.08.02 10:15:00;NZD;1;GDT Price Index;-5.0%;;-5.0%;;;
2022.08.02 10:15:00;USD;1;Wards Total Vehicle Sales (All Day);13.0M;13.4M;13.4M;;;
2022.08.02 18:30:00;AUD;1;AIG Construction Index;46.2;;45.3;;;
2022.08.02 18:45:00;NZD;3;Employment Change q/q;0.0%;0.4%;0.0%;;0.1%;
2022.08.02 18:45:00;NZD;2;Unemployment Rate;3.2%;3.1%;3.3%;;;
2022.08.02 18:45:00;NZD;1;Labor Cost Index q/q;0.7%;1.1%;1.3%;;;
2022.08.02 18:45:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.08.02 21:00:00;NZD;1;ANZ Commodity Prices m/m;-0.4%;;-2.2%;;;
2022.08.02 21:30:00;AUD;1;Retail Sales m/m;0.2%;0.2%;0.2%;;;
2022.08.02 21:45:00;CNY;1;Caixin Services PMI;54.5;54.0;55.5;;;
2022.08.03 02:00:00;EUR;1;German Trade Balance;0.8B;0.1B;6.4B;;-1.0B;
2022.08.03 02:30:00;CHF;3;CPI m/m;0.5%;-0.1%;0.0%;;;
2022.08.03 03:15:00;EUR;2;Spanish Services PMI;54.0;52.0;53.8;;;
2022.08.03 03:45:00;EUR;1;Italian Services PMI;51.6;50.1;48.4;;;
2022.08.03 03:50:00;EUR;1;French Final Services PMI;52.1;52.1;53.2;;;
2022.08.03 03:55:00;EUR;1;German Final Services PMI;49.2;49.2;49.7;;;
2022.08.03 04:00:00;EUR;1;Final Services PMI;50.6;50.6;51.2;;;
2022.08.03 04:00:00;EUR;1;Italian Retail Sales m/m;2.0%;1.0%;-1.1%;;1.9%;
2022.08.03 04:30:00;GBP;1;Final Services PMI;53.3;53.3;52.6;;;
2022.08.03 05:00:00;EUR;1;PPI m/m;0.5%;1.0%;1.1%;;0.7%;
2022.08.03 05:00:00;EUR;1;Retail Sales m/m;0.4%;0.0%;-1.2%;;0.2%;
2022.08.03 05:00:00;All;2;OPEC-JMMC Meetings (All Day);;;;;;
2022.08.03 07:31:00;EUR;1;French Gov Budget Balance;-82.3B;;-76.1B;;;
2022.08.03 09:45:00;USD;1;Final Services PMI;47.0;47.0;47.3;;;
2022.08.03 10:00:00;USD;3;ISM Services PMI;55.3;53.5;56.7;;;
