2022.02.01 00:30:00;AUD;1;Commodity Prices y/y;28.7%;;25.3%;;25.7%;
2022.02.01 02:00:00;EUR;1;German Retail Sales m/m;0.8%;-1.3%;-5.5%;;0.6%;
2022.02.01 02:00:00;GBP;1;Nationwide HPI m/m;1.1%;0.7%;0.8%;;1.0%;
2022.02.01 02:30:00;CHF;1;Retail Sales y/y;5.3%;5.5%;-0.4%;;5.8%;
2022.02.01 02:45:00;EUR;1;French Prelim CPI m/m;0.2%;-0.2%;0.3%;;;
2022.02.01 03:00:00;CHF;1;SECO Consumer Climate;4;3;-4;;;
2022.02.01 03:15:00;EUR;1;Spanish Manufacturing PMI;56.2;56.1;56.2;;;
2022.02.01 03:30:00;CHF;1;Manufacturing PMI;62.7;63.9;63.8;;;
2022.02.01 03:45:00;EUR;1;Italian Manufacturing PMI;62.0;61.2;58.3;;;
2022.02.01 03:50:00;EUR;1;French Final Manufacturing PMI;55.5;55.5;55.5;;;
2022.02.01 03:55:00;EUR;1;German Final Manufacturing PMI;60.5;60.5;59.8;;;
2022.02.01 03:55:00;EUR;1;German Unemployment Change;-29K;-4K;-48K;;-23K;
2022.02.01 04:00:00;EUR;1;Final Manufacturing PMI;59.0;59.0;58.7;;;
2022.02.01 04:00:00;EUR;1;Italian Monthly Unemployment Rate;9.1%;9.2%;9.0%;;9.2%;
2022.02.01 04:30:00;GBP;1;Final Manufacturing PMI;56.9;56.9;57.3;;;
2022.02.01 04:30:00;GBP;1;M4 Money Supply m/m;0.7%;0.8%;0.1%;;;
2022.02.01 04:30:00;GBP;1;Mortgage Approvals;68K;66K;71K;;67K;
2022.02.01 04:30:00;GBP;1;Net Lending to Individuals m/m;4.8B;4.0B;4.4B;;4.9B;
2022.02.01 05:00:00;EUR;1;Unemployment Rate;7.1%;7.1%;7.0%;;7.2%;
2022.02.01 08:30:00;CAD;3;GDP m/m;0.8%;0.4%;0.6%;;;
2022.02.01 09:30:00;CAD;1;Manufacturing PMI;56.5;;56.2;;;
