2016.10.01 12:00:00;AUD;0;Daylight Saving Time Shift;;;;;;
2016.10.02 00:00:00;AUD;0;Bank Holiday (All Day);;;;;;
2016.10.02 18:30:00;AUD;1;AIG Manufacturing Index;46.9;;49.8;;;
2016.10.02 19:50:00;JPY;2;Tankan Manufacturing Index;6;7;6;;;
2016.10.02 19:50:00;JPY;2;Tankan Non-Manufacturing Index;19;18;18;;;
2016.10.02 19:50:00;CNY;0;Bank Holiday (All Day);;;;;;
2016.10.02 20:30:00;JPY;1;Final Manufacturing PMI;50.3;50.3;50.4;;;
2016.10.02 20:37:00;AUD;1;MI Inflation Gauge m/m;0.2%;;0.4%;;;
2016.10.03 00:00:00;EUR;0;German Bank Holiday (All Day);;;;;;
2016.10.03 03:15:00;CHF;1;Retail Sales y/y;-2.7%;-1.6%;-3.0%;;;
2016.10.03 03:15:00;EUR;2;Spanish Manufacturing PMI;51.0;51.6;52.3;;;
2016.10.03 03:30:00;CHF;1;Manufacturing PMI;51.0;51.9;53.2;;;
2016.10.03 03:45:00;EUR;1;Italian Manufacturing PMI;49.8;50.2;51.0;;;
2016.10.03 03:50:00;EUR;1;French Final Manufacturing PMI;49.5;49.5;49.7;;;
2016.10.03 03:55:00;EUR;1;German Final Manufacturing PMI;54.3;54.3;54.3;;;
2016.10.03 04:00:00;EUR;1;Final Manufacturing PMI;52.6;52.6;52.6;;;
2016.10.03 04:30:00;GBP;3;Final Manufacturing PMI;53.4;52.1;55.4;;;
2016.10.03 04:30:00;GBP;1;FPC Meeting Minutes;;;;;;
2016.10.03 09:30:00;CAD;1;Manufacturing PMI;51.1;;50.3;;;
2016.10.03 09:45:00;USD;1;Final Manufacturing PMI;51.4;51.4;51.5;;;
2016.10.03 10:00:00;USD;3;ISM Manufacturing PMI;49.4;50.4;51.5;;;
2016.10.03 10:00:00;USD;1;Construction Spending m/m;-0.3%;0.3%;-0.7%;;;
2016.10.03 10:00:00;USD;1;ISM Manufacturing Prices;53.0;53.5;53.0;;;
2016.10.03 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);17.1M;17.5M;17.7M;;;
2016.10.03 10:00:00;USD;1;Total Vehicle Sales (All Day);17.0M;17.4M;17.8M;;;
2016.10.03 17:00:00;NZD;2;NZIER Business Confidence;19;;26;;;
2016.10.03 19:50:00;JPY;1;Monetary Base y/y;24.2%;23.4%;22.7%;;;
2016.10.03 19:50:00;CNY;0;Bank Holiday (All Day);;;;;;
2016.10.03 20:30:00;AUD;3;Building Approvals m/m;12.0%;-5.8%;-1.8%;;;
2016.10.03 20:30:00;AUD;1;ANZ Job Advertisements m/m;1.7%;;-0.3%;;;
2016.10.03 21:30:00;NZD;3;RBNZ Gov Wheeler Speaks;;;;;;
2016.10.03 23:30:00;AUD;3;Cash Rate;1.50%;1.50%;1.50%;;;
2016.10.03 23:30:00;AUD;3;RBA Rate Statement;;;;;;
2016.10.03 23:45:00;JPY;1;10-y Bond Auction;-0.05|3.7;;-0.06|3.8;;;
2016.10.04 01:00:00;JPY;1;Consumer Confidence;42.0;41.8;43.0;;;
2016.10.04 01:30:00;AUD;1;Commodity Prices y/y;0.3%;;3.1%;;;
2016.10.04 03:00:00;EUR;2;Spanish Unemployment Change;14.4K;23.5K;22.8K;;;
2016.10.04 04:30:00;GBP;3;Construction PMI;49.2;49.1;52.3;;;
2016.10.04 05:00:00;EUR;1;PPI m/m;0.3%;0.0%;-0.2%;;;
2016.10.04 10:06:00;NZD;3;GDT Price Index;1.7%;;-3.0%;;;
2016.10.04 18:30:00;AUD;1;AIG Services Index;45.0;;48.9;;;
2016.10.04 19:01:00;GBP;1;BRC Shop Price Index y/y;-2.0%;;-1.8%;;;
2016.10.04 19:01:00;CNY;0;Bank Holiday (All Day);;;;;;
2016.10.04 20:00:00;NZD;1;ANZ Commodity Prices m/m;3.2%;;5.1%;;;
2016.10.04 20:30:00;AUD;3;Retail Sales m/m;0.0%;0.2%;0.4%;;;
2016.10.05 01:30:00;AUD;2;RBA Assist Gov Kent Speaks;;;;;;
2016.10.05 03:15:00;EUR;1;Spanish Services PMI;56.0;54.8;54.7;;;
2016.10.05 03:45:00;EUR;1;Italian Services PMI;52.3;52.1;50.7;;;
2016.10.05 03:50:00;EUR;1;French Final Services PMI;54.1;54.1;53.3;;;
2016.10.05 03:55:00;EUR;1;German Final Services PMI;50.6;50.6;50.9;;;
2016.10.05 04:00:00;EUR;1;Final Services PMI;52.1;52.1;52.2;;;
2016.10.05 04:30:00;GBP;3;Final Services PMI;52.9;52.1;52.6;;;
2016.10.05 05:00:00;EUR;1;Retail Sales m/m;0.3%;-0.1%;-0.1%;;;
2016.10.05 05:34:00;EUR;1;German 10-y Bond Auction;-0.11|1.1;;-0.03|1.4;;;
2016.10.05 08:15:00;USD;3;ADP Non-Farm Employment Change;175K;166K;154K;;;
2016.10.05 08:30:00;CAD;3;Trade Balance;-2.2B;-2.5B;-1.9B;;;
2016.10.05 08:30:00;USD;2;Trade Balance;-39.5B;-41.1B;-40.7B;;;
2016.10.05 09:45:00;USD;1;Final Services PMI;51.9;51.9;52.3;;;
2016.10.05 10:00:00;USD;3;ISM Services PMI;51.4;53.1;57.1;;;
2016.10.05 10:00:00;USD;2;Factory Orders m/m;1.4%;-0.4%;0.2%;;;
2016.10.05 10:30:00;USD;3;Crude Oil Inventories;-1.9M;1.1M;-3.0M;;;
2016.10.05 10:30:00;CNY;0;Bank Holiday (All Day);;;;;;
2016.10.05 20:30:00;AUD;3;Trade Balance;-2.12B;-2.32B;-2.01B;;;
2016.10.06 02:00:00;EUR;2;German Factory Orders m/m;0.3%;0.3%;1.0%;;;
2016.10.06 03:15:00;CHF;1;CPI m/m;-0.1%;0.2%;0.1%;;;
2016.10.06 04:10:00;EUR;1;Retail PMI;51.0;;49.6;;;
2016.10.06 04:30:00;GBP;1;Housing Equity Withdrawal q/q;-5.1B;-5.4B;-12.6B;;;
2016.10.06 04:47:00;EUR;1;Spanish 10-y Bond Auction;1.13|2.2;;1.07|1.8;;;
2016.10.06 04:58:00;EUR;1;French 10-y Bond Auction;0.26|2.1;;0.28|3.1;;;
2016.10.06 05:36:00;GBP;1;30-y Bond Auction;1.53|1.9;;1.49|2.2;;;
2016.10.06 07:30:00;EUR;2;ECB Monetary Policy Meeting Accounts;;;;;;
2016.10.06 07:30:00;USD;1;Challenger Job Cuts y/y;-21.8%;;-24.7%;;;
2016.10.06 08:30:00;CAD;2;Building Permits m/m;3.4%;1.1%;10.4%;;;
2016.10.06 08:30:00;USD;3;Unemployment Claims;254K;255K;249K;;;
2016.10.06 10:30:00;USD;1;Natural Gas Storage;49B;67B;80B;;;
2016.10.06 11:50:00;CAD;2;Gov Council Member Wilkins Speaks;;;;;;
2016.10.06 18:30:00;AUD;1;AIG Construction Index;46.6;;51.4;;;
2016.10.06 18:30:00;CNY;0;Bank Holiday (All Day);;;;;;
2016.10.06 20:00:00;JPY;1;Average Cash Earnings y/y;1.2%;0.5%;-0.1%;;;
2016.10.07 01:00:00;JPY;1;Leading Indicators;100.0%;101.7%;101.2%;;;
2016.10.07 02:00:00;EUR;1;German Industrial Production m/m;-1.5%;1.1%;2.5%;;;
2016.10.07 02:45:00;EUR;1;French Gov Budget Balance;-80.8B;;-96.0B;;;
2016.10.07 02:45:00;EUR;1;French Industrial Production m/m;-0.5%;0.7%;2.1%;;;
